bar,occurred_at,dist_atr,line_id,role,quality,touches,atr,tf,arm,outcome,symbol
8084,2019-04-22 01:00:00,,1h-R-1659,resistance,86.58,4,0.0020954199299507404,1h,random,hold,EURUSD.a
491,2018-01-30 12:00:00,0.3654934635108305,1h-R-1560,resistance,82.37,4,0.002161461363525689,1h,line,break,EURUSD.a
491,2018-01-30 12:00:00,0.3654934635108305,1h-R-1560,resistance,82.37,4,0.002161461363525689,1h,placebo,hold,EURUSD.a
30915,2022-12-19 08:00:00,,1h-R-1560,resistance,82.37,4,0.002161461363525689,1h,random,hold,EURUSD.a
492,2018-01-30 13:00:00,0.3534221026633109,1h-R-1557,resistance,70.6,3,0.0022177855518452833,1h,line,break,EURUSD.a
492,2018-01-30 13:00:00,0.3534221026633109,1h-R-1557,resistance,70.6,3,0.0022177855518452833,1h,placebo,break,EURUSD.a
52573,2026-06-15 09:00:00,,1h-R-1557,resistance,70.6,3,0.0022177855518452833,1h,random,hold,EURUSD.a
493,2018-01-30 14:00:00,0.005788747939395394,1h-R-1538,resistance,96.25,4,0.002292943726713469,1h,line,hold,EURUSD.a
493,2018-01-30 14:00:00,0.005788747939395394,1h-R-1538,resistance,96.25,4,0.002292943726713469,1h,placebo,break,EURUSD.a
23952,2021-11-08 05:00:00,,1h-R-1538,resistance,96.25,4,0.002292943726713469,1h,random,break,EURUSD.a
493,2018-01-30 14:00:00,0.025153622527473225,1h-R-1539,resistance,95.95,4,0.002292943726713469,1h,line,hold,EURUSD.a
493,2018-01-30 14:00:00,0.025153622527473225,1h-R-1539,resistance,95.95,4,0.002292943726713469,1h,placebo,break,EURUSD.a
34277,2023-07-04 15:00:00,,1h-R-1539,resistance,95.95,4,0.002292943726713469,1h,random,hold,EURUSD.a
493,2018-01-30 14:00:00,0.041778875361616674,1h-R-1543,resistance,94.35,4,0.002292943726713469,1h,line,hold,EURUSD.a
493,2018-01-30 14:00:00,0.041778875361616674,1h-R-1543,resistance,94.35,4,0.002292943726713469,1h,placebo,hold,EURUSD.a
30176,2022-11-04 13:00:00,,1h-R-1543,resistance,94.35,4,0.002292943726713469,1h,random,break,EURUSD.a
523,2018-01-31 20:00:00,0.36074759637967857,1h-S-1726,support,87.82,4,0.002253842270822529,1h,line,break,EURUSD.a
523,2018-01-31 20:00:00,0.36074759637967857,1h-S-1726,support,87.82,4,0.002253842270822529,1h,placebo,break,EURUSD.a
23662,2021-10-21 03:00:00,,1h-S-1726,support,87.82,4,0.002253842270822529,1h,random,break,EURUSD.a
545,2018-02-01 18:00:00,0.2064777054974704,1h-R-1690,resistance,95.16,5,0.002167378489337804,1h,line,break,EURUSD.a
545,2018-02-01 18:00:00,0.2064777054974704,1h-R-1690,resistance,95.16,5,0.002167378489337804,1h,placebo,hold,EURUSD.a
44380,2025-02-18 19:00:00,,1h-R-1690,resistance,95.16,5,0.002167378489337804,1h,random,hold,EURUSD.a
546,2018-02-01 19:00:00,0.0999770444310669,1h-R-1688,resistance,91.72,4,0.0022039943115279618,1h,line,break,EURUSD.a
546,2018-02-01 19:00:00,0.0999770444310669,1h-R-1688,resistance,91.72,4,0.0022039943115279618,1h,placebo,break,EURUSD.a
5212,2018-11-01 09:00:00,,1h-R-1688,resistance,91.72,4,0.0022039943115279618,1h,random,break,EURUSD.a
546,2018-02-01 19:00:00,0.03728468179634177,1h-R-1689,resistance,91.07,4,0.0022039943115279618,1h,line,break,EURUSD.a
546,2018-02-01 19:00:00,0.03728468179634177,1h-R-1689,resistance,91.07,4,0.0022039943115279618,1h,placebo,hold,EURUSD.a
427,2018-01-25 20:00:00,,1h-R-1689,resistance,91.07,4,0.0022039943115279618,1h,random,hold,EURUSD.a
663,2018-02-08 16:00:00,0.12916875391032343,1h-R-2445,resistance,92.26,4,0.0023452020716910843,1h,line,hold,EURUSD.a
663,2018-02-08 16:00:00,0.12916875391032343,1h-R-2445,resistance,92.26,4,0.0023452020716910843,1h,placebo,hold,EURUSD.a
36090,2023-10-18 04:00:00,,1h-R-2445,resistance,92.26,4,0.0023452020716910843,1h,random,break,EURUSD.a
663,2018-02-08 16:00:00,0.07838547878372097,1h-R-2446,resistance,91.41,4,0.0023452020716910843,1h,line,hold,EURUSD.a
663,2018-02-08 16:00:00,0.07838547878372097,1h-R-2446,resistance,91.41,4,0.0023452020716910843,1h,placebo,break,EURUSD.a
5005,2018-10-19 18:00:00,,1h-R-2446,resistance,91.41,4,0.0023452020716910843,1h,random,break,EURUSD.a
663,2018-02-08 16:00:00,0.031743296385034946,1h-R-2447,resistance,91.01,4,0.0023452020716910843,1h,line,hold,EURUSD.a
663,2018-02-08 16:00:00,0.031743296385034946,1h-R-2447,resistance,91.01,4,0.0023452020716910843,1h,placebo,hold,EURUSD.a
35577,2023-09-18 19:00:00,,1h-R-2447,resistance,91.01,4,0.0023452020716910843,1h,random,hold,EURUSD.a
663,2018-02-08 16:00:00,0.25630246891586833,1h-R-2436,resistance,82.56,3,0.0023452020716910843,1h,line,hold,EURUSD.a
663,2018-02-08 16:00:00,0.25630246891586833,1h-R-2436,resistance,82.56,3,0.0023452020716910843,1h,placebo,break,EURUSD.a
25938,2022-03-02 23:00:00,,1h-R-2436,resistance,82.56,3,0.0023452020716910843,1h,random,hold,EURUSD.a
663,2018-02-08 16:00:00,0.14799446378905137,1h-R-2437,resistance,82.16,3,0.0023452020716910843,1h,line,hold,EURUSD.a
663,2018-02-08 16:00:00,0.14799446378905137,1h-R-2437,resistance,82.16,3,0.0023452020716910843,1h,placebo,break,EURUSD.a
50758,2026-02-27 18:00:00,,1h-R-2437,resistance,82.16,3,0.0023452020716910843,1h,random,hold,EURUSD.a
663,2018-02-08 16:00:00,0.19071820406091108,1h-R-2439,resistance,81.31,3,0.0023452020716910843,1h,line,hold,EURUSD.a
663,2018-02-08 16:00:00,0.19071820406091108,1h-R-2439,resistance,81.31,3,0.0023452020716910843,1h,placebo,break,EURUSD.a
15100,2020-06-05 09:00:00,,1h-R-2439,resistance,81.31,3,0.0023452020716910843,1h,random,hold,EURUSD.a
663,2018-02-08 16:00:00,0.24283406379746778,1h-R-2440,resistance,80.76,3,0.0023452020716910843,1h,line,hold,EURUSD.a
663,2018-02-08 16:00:00,0.24283406379746778,1h-R-2440,resistance,80.76,3,0.0023452020716910843,1h,placebo,hold,EURUSD.a
7830,2019-04-05 11:00:00,,1h-R-2440,resistance,80.76,3,0.0023452020716910843,1h,random,hold,EURUSD.a
663,2018-02-08 16:00:00,0.22190476842729542,1h-R-2441,resistance,80.46,3,0.0023452020716910843,1h,line,hold,EURUSD.a
663,2018-02-08 16:00:00,0.22190476842729542,1h-R-2441,resistance,80.46,3,0.0023452020716910843,1h,placebo,break,EURUSD.a
13199,2020-02-17 04:00:00,,1h-R-2441,resistance,80.46,3,0.0023452020716910843,1h,random,hold,EURUSD.a
668,2018-02-08 21:00:00,0.33020507704575974,1h-R-2437,resistance,94.49,4,0.002485168889458989,1h,line,hold,EURUSD.a
668,2018-02-08 21:00:00,0.33020507704575974,1h-R-2437,resistance,94.49,4,0.002485168889458989,1h,placebo,hold,EURUSD.a
