time,cash,unrealised,equity,exposure
2021-01-04 00:00:00,25000.0,0.0,25000.0,0.0
2021-01-04 04:00:00,25000.0,0.0,25000.0,0.0
2021-01-04 08:00:00,25000.0,0.0,25000.0,0.0
2021-01-04 12:00:00,25000.0,0.0,25000.0,0.0
2021-01-04 16:00:00,25000.0,0.0,25000.0,0.0
2021-01-04 20:00:00,25000.0,0.0,25000.0,0.0
2021-01-05 00:00:00,25000.0,0.0,25000.0,0.0
2021-01-05 04:00:00,25000.0,0.0,25000.0,0.0
2021-01-05 08:00:00,25000.0,0.0,25000.0,0.0
2021-01-05 12:00:00,25000.0,0.0,25000.0,0.0
2021-01-05 16:00:00,25000.0,0.0,25000.0,0.0
2021-01-05 20:00:00,25000.0,0.0,25000.0,0.0
2021-01-06 00:00:00,25000.0,0.0,25000.0,0.0
2021-01-06 04:00:00,25000.0,0.0,25000.0,0.0
2021-01-06 08:00:00,25000.0,0.0,25000.0,0.0
2021-01-06 12:00:00,25000.0,0.0,25000.0,0.0
2021-01-06 16:00:00,25000.0,0.0,25000.0,0.0
2021-01-06 20:00:00,25000.0,0.0,25000.0,0.0
2021-01-07 00:00:00,25000.0,0.0,25000.0,0.0
2021-01-07 04:00:00,25000.0,0.0,25000.0,0.0
2021-01-07 08:00:00,25000.0,0.0,25000.0,0.0
2021-01-07 12:00:00,25000.0,0.0,25000.0,0.0
2021-01-07 16:00:00,25000.0,0.0,25000.0,0.0
2021-01-07 20:00:00,25000.0,0.0,25000.0,0.0
2021-01-08 00:00:00,25000.0,0.0,25000.0,0.0
2021-01-08 04:00:00,25000.0,0.0,25000.0,0.0
2021-01-08 08:00:00,25000.0,0.0,25000.0,0.0
2021-01-08 12:00:00,25000.0,2.3037882447648315,25002.303788244764,-0.03
2021-01-08 16:00:00,25000.0,183.55642757400196,25183.556427574003,-0.03
2021-01-08 20:00:00,25000.0,164.8305128244782,25164.83051282448,-0.03
2021-01-11 00:00:00,25000.0,243.1763830635854,25243.176383063586,-0.03
2021-01-11 04:00:00,25000.0,198.4015017395433,25198.401501739543,-0.03
2021-01-11 08:00:00,25000.0,167.00979091088715,25167.009790910888,-0.03
2021-01-11 12:00:00,25000.0,221.99332190460166,25221.993321904603,-0.03
2021-01-11 16:00:00,25000.0,167.80691908548334,25167.806919085484,-0.03
2021-01-11 20:00:00,25000.0,187.42770511672194,25187.427705116723,-0.03
2021-01-12 00:00:00,25000.0,177.81417856198075,25177.81417856198,-0.03
2021-01-12 04:00:00,25000.0,130.1554496090666,25130.155449609065,-0.03
2021-01-12 08:00:00,25000.0,112.12023715007555,25112.120237150077,-0.03
2021-01-12 12:00:00,25000.0,183.28924009618763,25183.289240096186,-0.03
2021-01-12 16:00:00,25000.0,202.68593729303242,25202.685937293034,-0.03
2021-01-12 20:00:00,25000.0,143.13309378760135,25143.1330937876,-0.03
2021-01-13 00:00:00,25000.0,113.67116262924154,25113.67116262924,-0.03
2021-01-13 04:00:00,25000.0,128.18907609945106,25128.18907609945,-0.03
2021-01-13 08:00:00,25000.0,139.81172368312636,25139.811723683128,-0.03
2021-01-13 12:00:00,25000.0,130.2650533739411,25130.26505337394,-0.03
2021-01-13 16:00:00,25000.0,138.80810168292388,25138.808101682924,-0.03
2021-01-13 20:00:00,25000.0,180.53082794920243,25180.530827949202,-0.03
2021-01-14 00:00:00,25000.0,164.4629731976063,25164.462973197606,-0.03
2021-01-14 04:00:00,25000.0,182.51572224086107,25182.51572224086,-0.03
2021-01-14 08:00:00,25000.0,194.45162761328854,25194.45162761329,-0.03
2021-01-14 12:00:00,25000.0,184.46246795555936,25184.46246795556,-0.03
2021-01-14 16:00:00,25000.0,140.43797784664548,25140.437977846646,-0.03
2021-01-14 20:00:00,25000.0,175.13985927095163,25175.139859270952,-0.03
2021-01-15 00:00:00,25000.0,152.05041242449988,25152.050412424498,-0.03
2021-01-15 04:00:00,25000.0,160.75801112539523,25160.758011125396,-0.03
2021-01-15 08:00:00,25000.0,140.61596468713844,25140.61596468714,-0.03
2021-01-15 12:00:00,25000.0,205.18462126552132,25205.184621265522,-0.03
2021-01-15 16:00:00,25000.0,233.64353238721654,25233.643532387217,-0.03
2021-01-15 20:00:00,25000.0,248.4910232680633,25248.491023268063,-0.03
2021-01-18 00:00:00,25000.0,258.09026001824435,25258.090260018245,-0.03
2021-01-18 04:00:00,25000.0,206.54917438919736,25206.549174389198,-0.03
2021-01-18 08:00:00,25000.0,233.51905605340093,25233.5190560534,-0.03
2021-01-18 12:00:00,25000.0,220.47021278241013,25220.47021278241,-0.03
2021-01-18 16:00:00,25000.0,210.817409385775,25210.817409385774,-0.03
2021-01-19 00:00:00,25000.0,198.99594436628345,25198.995944366285,-0.03
